company_name,activity,address,phone,site_url,import,produser,distributor,export,butter,artigiano,macchina per il burro del pane,burro per il pane
TUTTO BONTA' S.R.L.,San vito al tagliamento - Італія,,3904341856376 : 39043485375,http://www.tuttobonta.it/contatti,0,0,0,0,0,0,0,0
TOSONI RENATO S.R.L.,Spilimbergo - Італія,,3904272448,http://www.tosoniformaggi.it,0,0,0,0,0,0,0,0
TONIOLO CASEARIA SPA,Borso del grappa - Італія,,390423620655,http://www.toniolo.it,175,0,0,0,0,0,0,0
INDUSTRIA ALIMENTARE TANAGRINA - S.R.L.,San pietro al tanagro - Італія,,390975398100 : 390975398100,http://www.tanagrina.com/,78,0,0,0,0,0,0,0
SVEVI S.R.L.,Vecchiano - Італія,,: 39050804683,http://www.svevi.com/,13,0,1,0,0,0,0,0
SUPERMERCATI F.LLI PENTELLA S.R.L.,Marigliano - Італія,,390818856337 : 390813508873,http://www.supermercatipentella.it/,148,0,0,0,0,0,0,0
ARRIGONI SERGIO FORMAGGI S.R.L.,Taleggio - Італія,,: 39035543535,http://www.sergioarrigoni.it/,0,0,0,0,0,0,0,0
SAVENCIA FROMAGE & DAIRY FOODSERVICE,Viroflay - Франція,,33139249700,http://www.savencia-fd-foodservice.com,0,0,0,0,1,0,0,0
BERARDI SALUMI,Campotosto - Італія,,390862909260 : 390862909260,http://www.salumiberardi.it/,0,0,0,0,0,0,0,0
SAGEM S.R.L.,Lesignano de' bagni - Італія,,: 390331241787,http://www.sagemsrl.com/,9,0,0,0,0,0,0,0
CASEIFICIO RODOSIO ONOFRIO SAS DI VALZANIA ENRICO & C.,Savignano sul rubicone - Італія,,390541945122,http://www.rodosio.it,13,0,0,0,0,0,0,0
RISTORFOODS HOLDING S.R.L.,Pollein - Італія,,39016532379,http://www.ristorfoods.com,99,0,0,1,0,0,0,0
RISPARMIO CASA UMBRIA - S.R.L.,Albano laziale - Італія,,: 390755913272,http://www.risparmiocasa.com/
MIKA S.R.L.,Andria - Італія,,390883555921 : 390313338518,http://www.regnoverde.eu/,96,0,0,0,0,0,0,0
CE.DI.AL. CENTRO DISTRIBUZIONE ALIMENTI SRL,Castrovillari - Італія,,390981480978,http://www.rarocash.com,12,0,0,0,0,0,0,0
CASEIFICIO PUGLIALAT S.R.L.,Noci - Італія,,390804979452 : 390804979452,http://www.puglialat.it/,4,0,0,0,0,0,0,0
PROLAT S.R.L.,Sant'antimo - Італія,,390818335379 : 390815051585,http://www.prolatsrl.com/,2,0,0,0,0,0,0,0
PROCACCI S.R.L.,Monterosi - Італія,,: 390761699033,http://www.procaccisrl.it/,32,0,0,0,0,0,0,0
BIONOVA S.R.L.,Villanova sull'arda - Італія,,390523837710,http://www.probiotec.it,0,0,0,0,0,0,0,0
POLATTE,Sant'antonio abate - Італія,,390818741481 : 960955-6686,http://www.polatte.com/,63,0,0,0,0,0,0,0
PERLA DI SEPERTINO EUGENIA & C. S.N.C.,Savigliano - Італія,,: 39017221724,http://www.perlaformaggi.it/,0,0,0,0,0,0,0,0
LAITERIE DU GRAND CLOS,Nantes - Франція,,33240450957,http://www.panierduclos.fr/index.html,0,0,0,0,0,0,0,0
NORBALAT S.R.L.,Conversano - Італія,,390804950660 : 390804950660,http://www.norbalat.it/,1,0,0,0,1,0,0,0
CARIONI FOOD & HEALTH SRL,Trescore cremasco - Італія,,: 390306151721,http://www.natus.life/,1,0,0,0,0,0,0,0
NATURELLO S.P.A.,Pojana maggiore - Італія,,390444764455,http://www.naturello.eu,95,0,0,0,0,0,0,0
PEGASO S.R.L.,Bellizzi - Італія,,390828546024 : 390457665570,http://www.nardi-harvesting.com/,51,0,0,0,0,0,0,0
MURRI DISTRIBUZIONE - SOCIETA A RESPONSABILITA LIMITATA,Monterotondo stazione - Італія,,39069003522 : 390690080193,http://www.murridistribuzione.it/,18,0,0,0,0,0,0,0
MONTI E LAGHI NUOVA SOCIETA' COOPERATIVA AGRICOLA,Vigolo - Італія,,39035932791 : 39035932791,http://www.montielaghi.it/,65,0,0,1,0,0,0,0
APULIAN BUFALA S.R.L.,Corato - Італія,,390883554507 : 390805674453,http://www.mobufala.it/,66,0,0,0,0,0,0,0
MICROMILK S.R.L.,Cremosano - Італія,,390373273915,http://www.micromilk.it,0,0,0,0,0,0,0,0
CASEIFICIO MEDITERRANEO SOCIETA' COOPERATIVA,Sanza - Італія,,390975324973 : 39031722655,http://www.mediterraneocaseificio.it/,3,0,0,0,0,0,0,0
MAZZOLENI LUCIO S.R.L.,Abbadia lariana - Італія,,390341731147 : 390341731147,http://www.mazzoleniformaggi.it/,26,0,0,0,0,0,0,0
EMILIO MAURI - S.P.A.,Treviglio - Італія,,390363302420,http://www.mauri.it,137,0,0,1,0,0,0,0
CASEIFICIO MARRANDINO S.R.L.,Castel volturno - Італія,,390823761712,http://www.marrandino.shop
MANZI S.R.L,Itri - Італія,,: 390761827185,http://www.manzi.it/,5,0,0,0,0,0,0,0
LA PIEMONTEISA,Bra - Італія,,: 390141411015,http://www.madamalapiemonteisa.it/,174,0,0,0,0,0,0,0
LUPANO S.R.L.,Milano - Італія,,390255194332,http://www.lupano.it,0,0,0,0,0,0,0,0
LINEA DUE S.R.L.,Alba - Італія,,: 390171411340,http://www.lineadue.com/,45,0,0,0,0,0,0,0
SOCIETA' COOPERATIVA AGRICOLA LAUDENSE,Lodi - Італія,,39037131962,http://www.laudense.net,2,0,0,0,0,0,0,0
CONSORZIO PRODUTTORI LATTE DELLE VALLI TRENTINE SOCIETA' COOPERAT IVA AGRICOLA,Borgo valsugana - Італія,,390461753402,http://www.lattetrento.it,0,0,0,0,0,0,0,0
LATTERIA DI VISINALE S.R.L.,Pasiano di pordenone - Італія,,390434610746 : 390434610746,http://www.latteriadivisinale.it/,0,0,0,0,0,0,0,0
LATTERIA SOCIALE MADONNA DELLA PIETRA DI BISMANTOVA SOCIETA' COOP ERATIVA AGRICOLA,Castelnovo ne' monti - Італія,,390522717000 : 390522812069,http://www.latteriabismantova.it/,0,0,0,0,0,0,0,0
LATTE CARSO S.P.A.,Villesse - Італія,,39048191410,http://www.latteblanc.it,0,0,0,0,0,0,0,0
LA TRAMONTINA - S.R.L.,Cava de' tirreni - Італія,,39089444544,http://www.latramontina.com,62,0,0,0,0,0,0,0
LA CASERA DI MARTINELLI S.R.L.,Alme' - Італія,,39035541144 : 39035541144,http://www.lacaseradimartinelli.it/,0,0,0,0,0,0,0,0
ETABLISSEMENTS JANIER,Lyon 2eme - Франція,,33478380112,http://www.janier.fr,10,0,0,0,0,0,0,0
JACOB SA (Jacob SAS),Versailles - Франція,,33139500222,http://www.jacob-versailles.com,0,0,0,0,0,0,0,0
LA CENTRALE DEL LATTE DI ALESSANDRIA E ASTI - S.P.A.,Alessandria - Італія,,: 390131360511,http://www.iltuolatte.it/,96,0,0,0,0,0,0,0
LA CENTRALE DEL LATTE DI ALESSANDRIA E ASTI - S.P.A.,Alessandria - Італія,,39800035335,http://www.iltuolatte.it,96,0,0,0,0,0,0,0
IL CAVALCATORE S.R.L.,Assoro - Італія,,390935667255 : 390935667255,http://www.ilcavalcatore.it/,0,0,0,0,0,0,0,0
IL CASEIFICIO DI RONCADE SRL DI RENZO BETTIOL,Roncade - Італія,,390422707016,http://www.ilcaseificiodironcade.it,0,0,0,0,0,0,0,0
GRANAROLO S.P.A.,Bologna - Італія,,39800016466,http://www.granarolo.it,9,0,0,0,0,0,0,0
GINOS S.R.L.,Avio - Італія,,390464682014 : 390464682012,http://www.ginos.it/it/home,0,0,0,0,0,0,0,0
GILDO DEI F.LLI CIRESA W. & C. S.N.C.,Introbio - Італія,,390341901575,http://www.gildoformaggi.it,1,0,0,0,0,0,0,0
GASTROFRESH S.R.L.,Renon - Італія,,390471353800,http://www.gastrofresh.it,2,0,0,0,0,0,0,0
CASEIFICIO CORVETTO S.R.L.,Villasimius - Італія,,390703300081 : 39070791507,http://www.formaggicorvetto.it/,0,0,0,0,0,0,0,0
FALLENI ENZO & C. S.A.S. DI FALLENI GIANLUCA PAOLO & C.,Livorno - Італія,,390586427275 : 390586427275,http://www.fallenienzo.it/contatti.asp,0,0,0,0,0,0,0,0
FADDA SRL,Thiesi - Італія,,: 39079886185,http://www.faddasrl.it/,4,0,0,0,0,0,0,0
COOPERATIVE EVEN,Pommeret - Франція,,: 33229625000,http://www.even.fr/
COOPERATIVE EVEN (Coopérative Laitière de Ploudaniel),Ploudaniel - Франція,,33229625000,http://www.even.fr
EUROFORMAGGI E C. SPA,Mantova - Італія,,: 390456370980,http://www.euroformaggi.it/,3,0,0,0,0,0,0,0
EURODOLCE S.R.L.,Maserada sul piave - Італія,,390422777628,http://www.eurodolce.it,9,0,1,0,0,0,0,0
F.LLI COSTANZA S.R.L.,Monreale - Італія,,390916401373 : 390922944151,http://www.euro-alimenti.it/,1453,0,0,1,0,0,0,0
ETLIN SERVICE FRAIS LOSEFRA,Vadonville - Франція,,33329915977 : 33387317070,http://www.etlin.fr/,0,0,0,0,0,0,0,0
DMB SERVICE,Ginosa - Італія,,,http://www.dmbservice.co.uk/,1,0,0,0,0,0,0,0
DISTRISUD,Narbonne - Франція,,33468581960,http://www.distrisud.net
DEL DUCA SERVICES S.R.L.,Roma - Італія,,390656032471,http://www.delducaservices.it,3,0,0,0,0,0,0,0
DDS DISTRIBUTION,Virazeil - Франція,,33553201242,http://www.dds-distribution.fr,0,0,0,0,0,0,0,0
DALLA TORRE DOROTEA S.R.L.,Tassullo - Італія,,390463451092,http://www.dallatorrevaldinon.it,134,0,0,0,0,0,0,0
DALLA BONA S.P.A.,Carpenedolo - Італія,,390309965469 : 390309965469,http://www.dallabona.it/,81,0,0,5,0,0,0,0
CUOR DI PIZZA DI LA GAIPA CALOGERO S.R.L.,Agrigento - Італія,,390922613166,http://www.cuordipizza.com
CENTRALE LAITIERE VALLEE D'AOSTE - S.R.L.,Gressan - Італія,,390165251511 : 3901064320078,http://www.centralelatte.vda.it/,0,0,0,0,0,0,0,0
MARIO CAVALLI FORMAGGI S.R.L.,Aci bonaccorsi - Італія,,390957630055 : 390957890595,http://www.cavalliformaggi.it/,4,0,0,0,0,0,0,0
CASTELLANZA - S.P.A.,Busto arsizio - Італія,,390331302550,http://www.castellanzaformaggi.it,0,0,0,0,0,0,0,0
CASTAGNA DISTRIBUZIONE ALIMENTARE - S.R.L.,Ornavasso - Італія,,390323837628,http://www.castagnasrl.com,10,0,0,0,0,0,0,0
INDUSTRIA CASEARIA AGROALIMENTARE SERRA S.R.L.,Ortacesus - Італія,,: 390709819016,http://www.caseificioserra.it/,114,0,0,0,0,0,0,0
CASEIFICIO SEPERTINO GIOVANNI BATTISTA DI SEPERTINO ANNA MARIA & C. S.N.C.,Marene - Італія,,390172742958,http://www.caseificiosepertino.com,0,0,0,0,0,0,0,0
CASEIFICIO SAN ROCCO SOC. COOPERATIVA AGRICOLA,Tezze sul brenta - Італія,,39042489056 : 39042489056,http://www.caseificiosanrocco.it/,0,0,0,0,0,0,0,0
CASEIFICIO RABBIA FRANCESCO S.N.C. DI RABBIA FRATELLI & C.,Ruffia - Італія,,390172373322,http://www.caseificiorabbia.it,2,0,0,0,0,0,0,0
CASEIFICIO ANDRIESE - BONTA' GENUINA S.R.L.,Barletta - Італія,,390883535656 : 390883347653,http://www.caseificioperina.it/,0,0,0,0,0,0,0,0
CASEIFICIO GROSSETO S.N.C. DI QUILLI A. & C.,Grosseto - Італія,,39056421045,http://www.caseificiogrosseto.com
CASEIFICIO GENNARI SERGIO & FIGLI SOCIETA' A RESPONSABILITA' LIMI TATA,Collecchio - Італія,,390521806575,http://www.caseificiogennari.it,28,0,0,1,0,0,0,0
FORESTI S.P.A.,Gottolengo - Італія,,390309517241,http://www.caseificioforesti.it,1,0,0,0,0,0,0,0
CASEIFICIO CONTI S.R.L.,Palazzo adriano - Італія,,390918348852 : 390918348852,http://www.caseificioconti.com/,0,0,0,0,0,0,0,0
CASEIFICIO SOCIALE CASELLO SOCIETA' AGRICOLA COOPERATIVA,Acquaria - Італія,,: 39053665149,http://www.caseificiocasello.it/,4,0,0,0,0,0,0,0
CASEIFICIO CAMPIOTTI E C. - S.N.C.,Roccafranca - Італія,,390307090969 : 390307091248,http://www.caseificiocampiotti.it/,175,0,0,0,0,0,0,0
FRESCHI MONACI S.R.L.,Brugherio - Італія,,39039878709,http://www.caseificiobattipaglia.it,138,0,0,0,0,0,0,0
CASEIFICIO AVERSANO S.R.L.,Palma campania - Італія,,390815101584,http://www.caseificioaversano.it,13,0,0,0,0,0,0,0
INDUSTRIA CASEARIA SERAFINI ROBERTO & C. - S.R.L.,Piacenza - Італія,,390523778342,http://www.caseariaserafini.it,22,0,0,0,0,0,0,0
CAMPAGNOLA S.R.L.,Bazzano - Італія,,39051969020 : 39051753500,http://www.campagnola.it/,71,0,0,0,0,0,0,0
CALABRIA SERVICE S.R.L.,Ionadi - Італія,,390963263481 : 390963263481,http://www.calabriaservicesrl.it/,12,0,0,0,0,0,0,0
OR.VE.CA. S.R.L.,Fonte nuova - Італія,,39068270600,http://www.buoncoffee.it,5,0,0,0,0,1,0,0
BOTALLA S.R.L.,Biella - Італія,,3901533425 : 3901526353,http://www.botallaformaggi.com/,8,0,0,2,0,0,0,0
BOSCHETTI ALIMENTARE S.P.A.,Ronco all'adige - Італія,,390456624000,http://www.boschetti1891.it,0,0,0,0,0,0,0,0
B.F.G. S.R.L.,Parma - Італія,,390521648774 : 390583975878,http://www.bfgsrl.it/,2,0,0,0,0,0,0,0
BERTONI S.R.L.,Luzzara - Італія,,390522976339,http://www.bertoniformaggi.it,0,0,0,0,0,0,0,0
BERTANZA FORMAGGI S.R.L.,Orzinuovi - Італія,,39030944175,http://www.bertanzaformaggi.it,32,0,0,0,0,0,0,0
ATOM ATOM (Atom),Chevilly-larue - Франція,,33148843535,http://www.atominternational.com,1,0,0,2,0,0,0,0
PICCOLI PIACERI S.R.L.,Barletta - Італія,,390883348184 : 390883348184,http://www.asseliti.it/,133,0,0,0,0,0,0,0
CASEIFICIO ARTLATTE S.R.L.,Porcari - Італія,,390583211195 : 390583211195,http://www.artlatte.it/,207,0,0,0,0,0,0,0
ARRIGONI BATTISTA S.P.A.,Pagazzano - Італія,,390363031203 : 390363381666,http://www.arrigoniformaggi.it/
ARRE' FORMAGGI S.R.L.,Gioia del colle - Італія,,: 390808915201,http://www.arreformaggi.it/,65,0,1,0,0,0,0,0
CASEARIA ARNOLDI VALTALEGGIO S.R.L.,Taleggio - Італія,,39034547068 : 39034547550,http://www.arnoldivaltaleggio.it/presentazione/,0,0,0,0,0,0,0,0
ALI.COM. ALIMENTARIA COMMERCIALE IMPORT EXPORT S.R.L.,Salerno - Італія,,39089302447,http://www.alicom.it,70,0,0,10,0,0,0,0
ALFRA S.N.C. DI NICOLETTI PIERLUIGI E DAVIDE,Persico dosimo - Італія,,39037254068,http://www.alfrafood.com
AGRIFERRARA SOCIETA' COOPERATIVA AGRICOLA,Nicosia - Італія,,: 3908118709851,http://www.agriferrara.com/,1,0,0,0,0,0,0,0
VI.GA. S.R.L.,Napoli - Італія,,: 390817022335,http://vigasrl.com/,34,0,0,13,0,0,0,0
VARESE DISTRIBUZIONE S.R.L.,Gavirate - Італія,,390332746404 : 390332746404,http://varesedistribuzione.com/,0,0,0,0,0,0,0,0
VALVERDE SRL,Pace del mela - Італія,,39090930994 : 39090931737,http://valverdesrl.com/,0,0,0,0,0,0,0,0
CASEIFICIO PASSALACQUA & C. S.R.L.,Castronovo di sicilia - Італія,,: 393357001633,http://tumapersa-shop.com/,177,0,0,0,0,0,0,0
SO.DI.GE.AL. S.R.L.,San giorgio bigarello - Італія,,390376245100 : 390376245100,http://sodigeal-srl.business.site/,0,0,0,0,0,0,0,0
LATTE & CO. S.R.L.,Napoli - Італія,,390818524361 : 390818601036,http://latte.co.it/,19,0,3,0,0,0,0,0
ETABLISSEMENTS PIERRE LAFARGUE (Pierre Lafargue SA),Ausson - Франція,,33561958094 : 33561958094,http://lafargue-carigel.fr/,0,0,0,0,0,0,0,0
CONSORZIO GOURM.IT,Pegognaga - Італія,,: 390376559539,http://gourm.it/,4,0,0,5,0,0,0,0
FRATELLI GIUGLIANO S.R.L.,Terzigno - Італія,,: 390818210828,http://fratelligiugliano.it/,5,0,0,0,0,0,0,0
CASTELLATTE S.R.L.,Alessandria - Італія,,390131586919 : 390131585538,http://castellattealessandria.myadj.it/v/castellattealessandria,0,0,0,0,0,0,0,0
CASEIFICIO SOCIALE CASONA DI POZZOLEONE - SOCIETA' COOPERATIVA AG RICOLA,Pozzoleone - Італія,,390444462391 : 390444462391,http://caseificiocasona.altervista.org/,7,0,0,0,0,0,0,0
UGO ANNONI S.P.A. INDUSTRIE ALIMENTARI,Collecchio - Італія,,390521800080,http://annonigroup.com,114,0,0,1,0,0,0,0
ALIMENTARE CANAVESANA S.R.L.,Busano - Італія,,39012448493 : 39012448493,http://alimentarecanavesana.bdf.land/,1,0,0,0,0,0,0,0
4M DEI FRATELLI MARVERTI & C. S.R.L.,Modena - Італія,,39059469870 : 39059469870,
A S L G DISTRIBUTION SODIAL (Sté Distribution Alimentaire),Quimper - Франція,,33298530101 :,
A.R. ALIMENTARI S.R.L.,Melito di napoli - Італія,,: 390817023311,
ADOLFO MEDEGHINI S.R.L.,Brescia - Італія,,390302066294 :,
AGATOS S.R.L.,Pistoia - Італія,,390573530080 :,
AGRICOLTORI RIUNITI CREMONESI MANTOVANI - A.R.CRE.MAN. SOCIETA' AGRICOLA COOPERATIVA,Casalmaggiore - Італія,,39037559174 : 39037559174,
AGROALIMENTARE RICCIO S.R.L.,Greci - Італія,,390825867136 : 390825867136,
ALICAM S.R.L.,Cassano delle murge - Італія,,390803073238 :,
AMINOVIT S.R.L.,Carugo - Італія,,39031761222 : 39031761222,
ANTHES,Morangis - Франція,,33164543680 :,
ARCADIA FOOD TRADING,Reggio emilia - Італія,,:,
AR'CAPREM,Montauban-de-bretagne - Франція,,33299064370 : 33299064370,
BADALAMENTI,Cinisi - Італія,,:,
BARONI -S.R.L.,Lodi - Італія,,390371431992 :,
BASSI S.P.A.,Marano ticino - Італія,,39032197013 :,
BO.PAR. FOOD. S.R.L.,Fiano romano - Італія,,: 390691018148,
BOUQUETS DE SAVOIE,Aix-les-bains - Франція,,33479889565 :,
BURRIFICIO LA GOCCIA BIANCA S.R.L.,Agerola - Італія,,390818791282 :,
BUSTAFFA EMILIO E FIGLI - S.P.A.,Bagnolo san vito - Італія,,39037625001 : 39037625001,
CA' DI PARMA,Fontanellato - Італія,,:,
CAMALAT SRL,Napoli - Італія,,390817340880 : 390817340880,
CAPLAC - COOPERATIVA AGRICOLA PRODUTTORI LATTE E AFFINI COMPITESE,Capannori - Італія,,390583980136 :,
CAPO GAVITO S.R.L.,Ostuni - Італія,,390831304506 : 390831304506,
CARAMASCHI ROBERTO S.N.C,Mantova - Італія,,390376262332 : 390376380533,
CARMELO FIOCCO S.R.L.,Gioia del colle - Італія,,390803431811 :,
CASEARIA GM S.R.L.,Corato - Італія,,,
CASEARIA PODDA S.R.L.,Sestu - Італія,,3907022513 :,
CASEIFICIO F.LLI BARI S.R.L.,Lettere - Італія,,: 390818021313,
CASEIFICIO MOR STABILINI SNC DI MOR STABILINI CARLO E C,Crespiatica - Італія,,390371484473 : 390371484341,
CASEIFICIO PREALPINO SRL,Busto arsizio - Італія,,,
CASEIFICIO TOSI S.R.L.,Gattico-veruno - Італія,,390322880578 : 390322838425,
CER.MAC. S.N.C. DI MACCO MARIA E C.,Carisio - Італія,,: 390161858001,
CICCOLA LUIGI & C. S.N.C.,Falconara marittima - Італія,,390719188172 : 390719188173,
COFAB (Ets C.O.F.A.B),Cabestany - Франція,,33468502975 :,
COMMERCIALE ATRIPALDA S.R.L.,Benevento - Італія,,390824363125 : 390824316358,
CONTENTO LATTE S.R.L.,Massafra - Італія,,390998802339 : 390998802339,
COOPERATIVA LATTERIA VIPITENO SOCIETA' AGRICOLA,Vipiteno - Італія,,390472764155 :,
COSPALAT DEL FRIULI VENEZIA GIULIA,Pagnacco - Італія,,390432661551 :,
D.S.L. S.R.L.,Montenero di bisaccia - Італія,,,
DEDE' ALBERTO E C.,Lodi - Італія,,390371265884 : 39037151106,
DENTI & COMPANY S.R.L.,Nuoro - Італія,,390784294008 :,
DERILAT S.R.L.,Milano - Італія,,390243995575 : 390773852204,
DI MAIOLO S.R.L.,Novara - Італія,,39032131225 :,
DI.AL. - DISTRIBUZIONE ALIMENTARI S.R.L.,Torremaggiore - Італія,,390882381498 :,
DI.NA.LAT. DISTRIBUZIONE NAPOLETANA LATTE S.R.L.,Napoli - Італія,,390815269667 : 390815269667,
DI.VE.PR.AL. S.R.L.,Roma - Італія,,39064073316 : 39064073721,
DIS-FRAIS,Sourdeval - Франція,,33233592450 : 33233710505,
DISTRISUD,Orange - Франція,,: 33467517200,
DISTRISUD - IDEELICE,Nice - Франція,,33492298111 :,
DITTA PAOLINI FRANCESCO E TAMBURINI CARLO & C. S.N.C.,Rimini - Італія,,390541741059 :,
DIVAL SNACK - S.R.L.,San pietro al tanagro - Італія,,390975395509 : 390975395509,
DOLCE FIOR S.R.L.,Sirignano - Італія,,,
DUE PIU' DI CECCHI FABIANA DANIELE & C. S.A.S.,Ponte buggianese - Італія,,390572636176 : 390572636176,
EMMAL S.R.L.,Misterbianco - Італія,,390959899268 : 393517231939,
EREDI DI OCCHIPINTI LUCIANO S.N.C. DI ANTONIO E MAURO-SALVATORE OCCHIPINTI,Marsala - Італія,,390923967709 :,
EREDI GIUSEPPE PASTORE S.N.C. DI PASTORE LUCIA & C. IN LIQUIDAZIO NE,Sammichele di bari - Італія,,390808917286 :,
ETABLISSEMENTS AURIBAULT,Tagnon - Франція,,33325055948 : 33325055948,
ETABLISSEMENTS GREMONT (Etablissements Gremont S.A.R.L.),Le mesnil-esnard - Франція,,33235801764 :,
ETABLISSEMENTS LUCIEN LAPALUS ET FILS (Lapalus et Fils),La clayette - Франція,,33385280327 : 33385280327,
ETLIN SERVICE FRAIS L.S.F. (LOSEFRA),Ogy-montoy-flanville - Франція,,33387670650 :,
F.LLI GIRAUDO DI MARCO E MARINELLA GIRAUDO S.N.C.,Acqui terme - Італія,,390144324314 :,
F.LLI LATINI DI LATINI STEFANO E C. S.N.C.,Bagnatica - Італія,,,
F.LLI MAFFI SNC DI MAFFI NERIO & C.,Bologna - Італія,,390516010014 :,
F.O.I. - S.R.L.,Cremona - Італія,,39037239121 : 390785221011,
FIOR DE' ROMA,Roma - Італія,,390672671035 :,
FORMAGGI DEL CURTO S.N.C. DI DEL CURTO ELEONORA E SOFIA,Mese - Італія,,: 39034341016,
FORMINGROS S.R.L.,Cosenza - Італія,,390984062807 : 390984062807,
FORNACIARI QUINTO E FIGLIO-S.N.C.,Parma - Італія,,390521988341 : 390521988341,
FUTURAL S.R.L.,Putignano - Італія,,390804055297 : 390804934792,
G & D S.R.L.,Castellana grotte - Італія,,,
G B E DI PUCCI FABRIZIO E C. S.A.S.,Ponte buggianese - Італія,,390572636739 : 390572636739,
G. & D. FORMAGGI S.R.L.,San secondo parmense - Італія,,390521873588 : 390521873588,
G. BARBIERI S.R.L.,Voghera - Італія,,: 390383644112,
G.T.A. S.R.L.,Bergamo - Італія,,,
GENNARO AURICCHIO S.P.A.,Cremona - Італія,,390372403311 :,
GHIOLDI S.N.C. DI GHIOLDI ALDO ERMINIO E C.,Guanzate - Італія,,39031976933 : 39031976933,
GHIOTTO - SOCIETA A RESPONSABILITA LIMITATA,Roma - Італія,,390630817012 : 390630812798,
GIACCONE DR. LORENZINO & C. S.R.L.,Borgomanero - Італія,,390322845875 : 390322845875,
GMC S.A.S. DI COLOMBO GIANPAOLO & C.,Longone al segrino - Італія,,: 39031672086,
GMS S.R.L.,Badesse - Італія,,390575497473 :,
I SAPORI DELLA PENISOLA S.R.L.,Vico equense - Італія,,,
I.L.F. S.R.L.,Roma - Італія,,390679848893 :,
I.S.A.F. S.R.L.,Arezzo - Італія,,390575382963 :,
IL CASARO S.R.L.,Cellole - Італія,,390823703936 : 390823703936,
IL GIRASOLE S.R.L.,Capannoli - Італія,,: 39077622363,
INDUSTRIA CASEARIA MONTE SOMMA S.R.L.,Sant'anastasia - Італія,,,
INDUSTRIA CASEARIA PARTENOPEA MANDARA S.R.L.,Napoli - Італія,,390815604651 :,
INGAUNIA S.R.L.,Albenga - Італія,,390182543549 : 390182543549,
IPERMES S.R.L.,Orta di atella - Італія,,390818916475 :,
ITALIA MILK S.R.L.,Napoli - Італія,,,
ITALIAN LATTICINI S.R.L.,Milano - Італія,,,
LA CASEARIA DI BERTINOTTI MICHELE E C. - S.A.S.,Cavallermaggiore - Італія,,390172381581 : 390172381581,
LA CAVA S.N.C. DI LA CAVA WALDORF & C.,Patti - Італія,,390941361512 : 390941361512,
LA QUATTRO G. S.R.L.,Fano - Італія,,390721824428 :,
LACT'UNION,Braine - Франція,,,
LATTERIA SOCIALE COOPERATIVA DI S. LUSSURGIU - SOCIETA' AGRICOLA,Santu lussurgiu - Італія,,390783550555 : 390783550555,
LATTERIE SICILIANE S.R.L.,Caltanissetta - Італія,,,
LD DISTRIBUTION PAF,Montelimar - Франція,,33475017877 :,
LELLI PIETRO GIOVANNI S.R.L.,Montechiarugolo - Італія,,,
LES DELICES DE L'OUEST,Isle - Франція,,: 33546068900,
LES SECRETS D'HONORE (Sté d'Expl. Ets Albert Ronjat),Plaisir - Франція,,33130810505 :,
LSVLOT (Ets C.B.S.),Villeneuve-sur-lot - Франція,,33553704517 :,
LUCE S.R.L.,Formigine - Італія,,,
MAITRES LAITIERS DISTRIBUTION,Giberville - Франція,,: 33231703400,
MARKET D. & B. S.R.L.,Settimo torinese - Італія,,390110712120 :,
METRO DOLOMITI S.P.A.,Trento - Італія,,3904618091 :,
MIDI PYRENEES DISTRIBUTION (Vidal SAS),Marssac-sur-tarn - Франція,,,
MULINO ALIMENTARE - S.P.A.,Parma - Італія,,390521602611 :,
NESTI E BONSIGNORI S.P.A.,Pontedera - Італія,,: 390587292067,
NEW MILK S.R.L.,Napoli - Італія,,390815727201 : 390815727201,
ORLANDINI ESTER & CAPRARI ELIO SNC,Neviano degli arduini - Італія,,: 390521847009,
PIOVANI NELLO DI PIOVANI DAVIDE & C.S.N.C.,Traversetolo - Італія,,390521841046 : 390521841046,
PLURIFINANCE S.R.L.,Inzago - Італія,,390295310392 :,
PRIMO MAJORCA - S.R.L.,Quartu sant'elena - Італія,,39070890369 :,
R. & G. DELLA VALLE,Cancello ed arnone - Італія,,,
RHD LABO (R.H.D. Services),La talaudiere - Франція,,33427401025 : 33427401025,
S.C.A. S.R.L.,Fiorenzuola d'arda - Італія,,390523981616 :,
SAPORI DEL SOLE S.R.L.,Agerola - Італія,,: 3908118098514,
SARTORI FORMAGGI,Fontanellato - Італія,,390521825218 : 390521827073,
SAS REY LEON FROMAGES DE SAVOIE,Domancy - Франція,,33450583428 : 33450583428,
SCAT - SOCIETA' COMMERCIALE ALIMENTARI TIERA DI NARDOZZA VINCENZO & C. - S.N.C.,Potenza - Італія,,,
SCHIAVONE E.G.M. SOCIETA' COOPERATIVA,Casal di principe - Італія,,390818161789 : 390818161789,
SCOT LA CIGOGNE,Weyersheim - Франція,,33388681512 : 33388681512,
SIGNOR GIORGIO & C. - S.R.L.,Borso del grappa - Італія,,390423910333 : 390423910333,
SOCIETA' A RESPONSABILITA' LIMITATA MAGAZZINI EMILIANI STAGIONATURA FORMAGGI,Suzzara - Італія,,39037651003 :,
SOCIETA' AGRICOLA BOSCO VESCOVADO S.R.L.,Colorno - Італія,,390521312010 :,
SOCIETA' AGRICOLA COOPERATIVA LATTE INDENNE DI VERONA,Trevenzuolo - Італія,,390457350025 : 390457350025,
